image,severity,code,box_index,detail
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.7531b744bd8034788263c3171eae78f1.jpg,warning,small_box,3,box area 0.0150% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.7531b744bd8034788263c3171eae78f1.jpg,warning,small_box,4,box area 0.0381% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.7531b744bd8034788263c3171eae78f1.jpg,warning,small_box,5,box area 0.0218% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.7531b744bd8034788263c3171eae78f1.jpg,warning,small_box,6,box area 0.1879% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\90abd4265adf5a00_jpg.rf.7531b744bd8034788263c3171eae78f1.jpg,warning,small_box,7,box area 0.0368% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\911e694dcc0814bf_jpg.rf.8d398b4747962b4925b8a36fb27daa44.jpg,warning,small_box,0,box area 0.0660% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\911e694dcc0814bf_jpg.rf.8d398b4747962b4925b8a36fb27daa44.jpg,warning,small_box,1,box area 0.0444% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\911e694dcc0814bf_jpg.rf.8d398b4747962b4925b8a36fb27daa44.jpg,warning,small_box,3,box area 0.2134% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\911e694dcc0814bf_jpg.rf.a794d152f5adc878225bd8bf6cea57d5.jpg,warning,small_box,0,box area 0.0752% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\911e694dcc0814bf_jpg.rf.a794d152f5adc878225bd8bf6cea57d5.jpg,warning,small_box,1,box area 0.0439% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\911e694dcc0814bf_jpg.rf.a794d152f5adc878225bd8bf6cea57d5.jpg,warning,small_box,3,box area 0.2291% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\911e694dcc0814bf_jpg.rf.cdacdbd30d611bc95364ddec56b5d4c8.jpg,warning,small_box,0,box area 0.0752% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\911e694dcc0814bf_jpg.rf.cdacdbd30d611bc95364ddec56b5d4c8.jpg,warning,small_box,1,box area 0.0567% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\911e694dcc0814bf_jpg.rf.cdacdbd30d611bc95364ddec56b5d4c8.jpg,warning,small_box,3,box area 0.2145% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\9238f5062ff1dc8d_jpg.rf.18693c1a6f55b55d0a18ac73986ce485.jpg,warning,small_box,0,box area 0.4275% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\9238f5062ff1dc8d_jpg.rf.839665c5d2941b76b8b5a4c53c92490d.jpg,warning,small_box,0,box area 0.4300% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\9238f5062ff1dc8d_jpg.rf.c66c209533681eedeccfbe71a2dc3bd8.jpg,warning,small_box,0,box area 0.4927% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\98bcfbc4d3c8abbc_jpg.rf.6f74ef0ff97195c96789723bb9bc5ece.jpg,warning,small_box,0,box area 0.3150% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\98bcfbc4d3c8abbc_jpg.rf.6f74ef0ff97195c96789723bb9bc5ece.jpg,warning,small_box,1,box area 0.0420% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\98bcfbc4d3c8abbc_jpg.rf.77efac1dc066ba0152ce2b11440cfea9.jpg,warning,small_box,0,box area 0.3011% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\98bcfbc4d3c8abbc_jpg.rf.77efac1dc066ba0152ce2b11440cfea9.jpg,warning,small_box,1,box area 0.0456% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\98bcfbc4d3c8abbc_jpg.rf.cc8af7a6aa7c70ffd692dba38f19d97d.jpg,warning,small_box,0,box area 0.2780% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\98bcfbc4d3c8abbc_jpg.rf.cc8af7a6aa7c70ffd692dba38f19d97d.jpg,warning,small_box,1,box area 0.0375% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\99732f172ac80128_jpg.rf.709c572811cb0132c0e5775b2ea27288.jpg,warning,small_box,0,box area 0.0567% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\99732f172ac80128_jpg.rf.9f37bfa3549f6a36a037962835c162c8.jpg,warning,small_box,0,box area 0.0558% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\99732f172ac80128_jpg.rf.d29049da9e1acb758b19430b8b8aa9aa.jpg,warning,small_box,0,box area 0.0574% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\99c9c657582f958f_jpg.rf.3bdac5673f4dc5f1177f7aa06430bd03.jpg,warning,small_box,0,box area 0.1103% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\99c9c657582f958f_jpg.rf.dd44f0763b64df5a0f7477021c5f4275.jpg,warning,small_box,0,box area 0.0934% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\99c9c657582f958f_jpg.rf.dd44f0763b64df5a0f7477021c5f4275.jpg,warning,small_box,1,box area 0.4717% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\99c9c657582f958f_jpg.rf.e51d59854d99da48df4ca47c56f1d936.jpg,warning,small_box,0,box area 0.0922% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\99c9c657582f958f_jpg.rf.e51d59854d99da48df4ca47c56f1d936.jpg,warning,small_box,1,box area 0.4955% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\a3ad91fabd188be3_jpg.rf.1a04df1d0854fe989bf255e9ceab8c2c.jpg,warning,small_box,1,box area 0.1279% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\a3ad91fabd188be3_jpg.rf.6da42dd7f4237f75eee906b3539bf981.jpg,warning,small_box,1,box area 0.1293% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\a3ad91fabd188be3_jpg.rf.ccde308a6b39399bb7f4b807a731e6db.jpg,warning,small_box,1,box area 0.1407% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\aac1aaaf824b63dd_jpg.rf.8231e5261f5145ed65880352668f9374.jpg,warning,small_box,0,box area 0.1054% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\aac1aaaf824b63dd_jpg.rf.c2131ae56f834eee83e0157862bafd69.jpg,warning,small_box,0,box area 0.1067% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\aac1aaaf824b63dd_jpg.rf.f00e12a3335e631ba59db3281e32c46e.jpg,warning,small_box,0,box area 0.1263% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\abca9401dcf8f7ba_jpg.rf.372dc15f5a37ce44c005e762811a0042.jpg,warning,small_box,0,box area 0.3363% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\abca9401dcf8f7ba_jpg.rf.97cf3cf1e941ac5454eedfa884214d87.jpg,warning,small_box,0,box area 0.3457% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\abca9401dcf8f7ba_jpg.rf.cdd79af2682efe4b1e95b13dc46ae695.jpg,warning,small_box,0,box area 0.3457% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\aca8821ff0368720_jpg.rf.46af8d88ca33518999fa1b7fee853ef4.jpg,warning,small_box,0,box area 0.1751% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\aca8821ff0368720_jpg.rf.498e43f32ff2071c38e45d1c84eee800.jpg,warning,small_box,0,box area 0.2017% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\aca8821ff0368720_jpg.rf.fef9a55b16dd0643cf223f6833825b7b.jpg,warning,small_box,0,box area 0.1768% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\aefe747315dd79fc_jpg.rf.210d79d69ef963b15ed003b69bd0aaf5.jpg,warning,small_box,1,box area 0.1552% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\aefe747315dd79fc_jpg.rf.2c101bfc656681a9b960a58e8ce7ed47.jpg,warning,small_box,1,box area 0.1526% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\aefe747315dd79fc_jpg.rf.c4f7d79fe30a3a5619e3cabb4b50cc5d.jpg,warning,small_box,1,box area 0.1793% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b076ad266891d7aa_jpg.rf.38fb64b6d131c8e8c945b37852ebf01a.jpg,warning,small_box,0,box area 0.1240% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b076ad266891d7aa_jpg.rf.38fb64b6d131c8e8c945b37852ebf01a.jpg,warning,small_box,1,box area 0.0698% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b076ad266891d7aa_jpg.rf.4dcf2f5e7c30abc37841442bcb125df5.jpg,warning,small_box,0,box area 0.1366% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b076ad266891d7aa_jpg.rf.4dcf2f5e7c30abc37841442bcb125df5.jpg,warning,small_box,1,box area 0.0730% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b076ad266891d7aa_jpg.rf.ecbfab9a3d845ea8e9d6c607ca3dab13.jpg,warning,small_box,0,box area 0.1366% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b076ad266891d7aa_jpg.rf.ecbfab9a3d845ea8e9d6c607ca3dab13.jpg,warning,small_box,1,box area 0.0730% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b8a3f2ea385e45b3_jpg.rf.4686a1197723eff0903b3a0bb71da13b.jpg,warning,small_box,0,box area 0.0958% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b8a3f2ea385e45b3_jpg.rf.4686a1197723eff0903b3a0bb71da13b.jpg,warning,small_box,1,box area 0.2252% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b8a3f2ea385e45b3_jpg.rf.4686a1197723eff0903b3a0bb71da13b.jpg,warning,small_box,2,box area 0.1822% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b8a3f2ea385e45b3_jpg.rf.689eeb2f2f4a04a1f39e737cbdafd9bd.jpg,warning,small_box,0,box area 0.0881% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b8a3f2ea385e45b3_jpg.rf.689eeb2f2f4a04a1f39e737cbdafd9bd.jpg,warning,small_box,1,box area 0.2042% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b8a3f2ea385e45b3_jpg.rf.689eeb2f2f4a04a1f39e737cbdafd9bd.jpg,warning,small_box,2,box area 0.1628% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b8a3f2ea385e45b3_jpg.rf.f321b97e46a2c5efc23654e6fd534e68.jpg,warning,small_box,0,box area 0.0795% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b8a3f2ea385e45b3_jpg.rf.f321b97e46a2c5efc23654e6fd534e68.jpg,warning,small_box,1,box area 0.2111% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\b8a3f2ea385e45b3_jpg.rf.f321b97e46a2c5efc23654e6fd534e68.jpg,warning,small_box,2,box area 0.1902% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\bd12ea92bcab1afd_jpg.rf.8235d750c5f16caf854a0648a7cc1fad.jpg,warning,small_box,0,box area 0.0181% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\bd12ea92bcab1afd_jpg.rf.8235d750c5f16caf854a0648a7cc1fad.jpg,warning,small_box,1,box area 0.0305% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\bd12ea92bcab1afd_jpg.rf.bcd8ca494b7bfd932ba86dacf5a6ff4f.jpg,warning,small_box,0,box area 0.0176% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\bd12ea92bcab1afd_jpg.rf.bcd8ca494b7bfd932ba86dacf5a6ff4f.jpg,warning,small_box,1,box area 0.0317% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\bd12ea92bcab1afd_jpg.rf.c0acabded6c3913fdf821fb6d2c82c97.jpg,warning,small_box,0,box area 0.0176% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\bd12ea92bcab1afd_jpg.rf.c0acabded6c3913fdf821fb6d2c82c97.jpg,warning,small_box,1,box area 0.0373% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\cb4b754537798d23_jpg.rf.61554592669cb2156e40cb44d2b4a394.jpg,warning,small_box,0,box area 0.1504% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\cb4b754537798d23_jpg.rf.6bc19296cb1c4b35bd74e6b21f2c6f18.jpg,warning,small_box,0,box area 0.1367% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\cb4b754537798d23_jpg.rf.736babbee0e94b41b58af867472f6ecf.jpg,warning,small_box,0,box area 0.1504% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\d28d71c2690c16ed_jpg.rf.0745edbb7c82e94de4b47e539c001c1a.jpg,warning,small_box,0,box area 0.1027% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\d28d71c2690c16ed_jpg.rf.58c3095947f340002d8d2ad9ede0f661.jpg,warning,small_box,0,box area 0.1117% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\d28d71c2690c16ed_jpg.rf.e4a3f1fe1807fd1cc254a7d94b7bff21.jpg,warning,small_box,0,box area 0.1117% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\d5058059dc0ce0ad_jpg.rf.04e5185fd7ba0afb3b42b4656edc5b29.jpg,warning,small_box,1,box area 0.0262% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\d5058059dc0ce0ad_jpg.rf.68ff34b16d38307b0475aac7d8e364e9.jpg,warning,small_box,1,box area 0.0256% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\d5058059dc0ce0ad_jpg.rf.a5d763a4941996c3b1cdebfa4c99a1ef.jpg,warning,small_box,1,box area 0.0252% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\d53a3bc813477685_jpg.rf.0c5fdcbe33db109d6506e2a322b42f7e.jpg,warning,small_box,0,box area 0.4996% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\d53a3bc813477685_jpg.rf.0ecc1373198071e3b50ae9373f988ca7.jpg,warning,small_box,0,box area 0.4646% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\d53a3bc813477685_jpg.rf.e12cc010f24bbadd6040eeef84499131.jpg,warning,small_box,0,box area 0.3951% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\de2b5afb7eda96cf_jpg.rf.2530459608b32240d6f96f93b0bf56ff.jpg,warning,small_box,0,box area 0.1272% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\de2b5afb7eda96cf_jpg.rf.b676c368effffe767d1b297a4ab72367.jpg,warning,small_box,0,box area 0.1064% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\de2b5afb7eda96cf_jpg.rf.ce16c6da79432466d37c5f3ccb6140bb.jpg,warning,small_box,0,box area 0.1272% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f3c9af100984744f_jpg.rf.455d14101d0b95ef2197cdf3f063a100.jpg,warning,small_box,0,box area 0.2195% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f3c9af100984744f_jpg.rf.dbc635d31d11a571fd0862839f6335e7.jpg,warning,small_box,0,box area 0.1912% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f3c9af100984744f_jpg.rf.ff36eb9f271a449f50d8193b55d39e6a.jpg,warning,small_box,0,box area 0.2177% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f3d472955c13cae0_jpg.rf.21210896bd7bd612a1b8c05953fa9aab.jpg,warning,small_box,1,box area 0.0203% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f3d472955c13cae0_jpg.rf.66fa0406e3231a62f282b40f7e72201f.jpg,warning,small_box,1,box area 0.0203% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f3d472955c13cae0_jpg.rf.da296fa5ea1b164a4e199531a1511f6a.jpg,warning,small_box,1,box area 0.0198% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f53243c2bb551b8a_jpg.rf.0ad2fff285eb85e302f9a911a7aa28fe.jpg,warning,small_box,0,box area 0.4626% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f53243c2bb551b8a_jpg.rf.487ac681e2300d59aaab61effc809e09.jpg,warning,small_box,0,box area 0.3870% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f53243c2bb551b8a_jpg.rf.f08c468990f1e3ab197cd626bff7ff36.jpg,warning,small_box,0,box area 0.3628% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f5d1729aa333b284_jpg.rf.81014c311e3ddcb8095b2545cd17449f.jpg,warning,small_box,0,box area 0.2974% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f5d1729aa333b284_jpg.rf.d0e808679a78a9a006265653addcb3f5.jpg,warning,small_box,0,box area 0.2648% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\f5d1729aa333b284_jpg.rf.e55370a3719b42c09b86f1a2402c5e38.jpg,warning,small_box,0,box area 0.3175% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\fb4e60b5cee8b88e_jpg.rf.02144f9e90900780af3bca76395b9a57.jpg,warning,small_box,1,box area 0.3255% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\fb4e60b5cee8b88e_jpg.rf.73cba2093750b0ba38a526a1b61be670.jpg,warning,small_box,1,box area 0.3895% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\train\images\fb4e60b5cee8b88e_jpg.rf.df02a6c6ba18b332fb1924a9ad79bc55.jpg,warning,small_box,1,box area 0.3956% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\06b024413ad385a7_jpg.rf.e6872d5d8fc0b1b73d2d0350ca6a544e.jpg,warning,small_box,0,box area 0.3948% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\0c756c9366a8cb10_jpg.rf.cbe182949f166e3d13b8579882bf8385.jpg,warning,small_box,0,box area 0.0406% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\0d6ca8553971fefd_jpg.rf.ad5a83ca573bb2d9682b3e383d65914f.jpg,warning,small_box,1,box area 0.0110% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\1f34454c4c073e1b_jpg.rf.c5dcf32b4fd4977b8ce2219de83b4392.jpg,warning,small_box,0,box area 0.2051% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\30b6cfb60bf44533_jpg.rf.4719d293cfc9702da6e6f1f9e70afd7e.jpg,warning,small_box,0,box area 0.0293% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\321ffb38656f7311_jpg.rf.6bda9d03cf7055ba6af3db776b095e6c.jpg,warning,small_box,0,box area 0.0555% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\321ffb38656f7311_jpg.rf.6bda9d03cf7055ba6af3db776b095e6c.jpg,warning,small_box,1,box area 0.0211% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\36d7b8b3cca3b0f5_jpg.rf.bd53cd639d0f62e912ee1c0cce795516.jpg,warning,small_box,0,box area 0.1496% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\36d7b8b3cca3b0f5_jpg.rf.bd53cd639d0f62e912ee1c0cce795516.jpg,warning,small_box,1,box area 0.0145% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\36d7b8b3cca3b0f5_jpg.rf.bd53cd639d0f62e912ee1c0cce795516.jpg,warning,small_box,2,box area 0.0077% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\36d7b8b3cca3b0f5_jpg.rf.bd53cd639d0f62e912ee1c0cce795516.jpg,warning,small_box,3,box area 0.0625% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\3d98e3713783e82d_jpg.rf.fea9c5375ff17bebdc2499fadffc165f.jpg,warning,small_box,0,box area 0.0320% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\6e819dc674a74078_jpg.rf.45d145971bb42466d3ce33c600b8c364.jpg,warning,small_box,1,box area 0.0718% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\8cb5553e75d3d311_jpg.rf.020125ee0ff81795ef90d0fed8249215.jpg,warning,small_box,1,box area 0.2549% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\8cca720c410ee7f8_jpg.rf.57dd88c4826ef9a9a1dd62fde4b7b09b.jpg,warning,small_box,1,box area 0.0293% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\8cdcb833ef1ef049_jpg.rf.72e6b9b065a1861295bfa61b288a53ab.jpg,warning,small_box,1,box area 0.1044% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\9034927e7438bdd6_jpg.rf.e78ef3c907798c6e7e8607c673caf368.jpg,warning,small_box,1,box area 0.1011% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\9498d0aff8f9ff8c_jpg.rf.acb748910f7e9ab80db25ae9b7ba12da.jpg,warning,small_box,0,box area 0.2158% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\a54e7bb80448f3b0_jpg.rf.80b268ea3395b05450df18cd886a88e5.jpg,warning,small_box,0,box area 0.3174% of the image is below the 0.50% threshold; plates this small are hard to learn
D:\DATN\datasets\raw\roboflow_eric_nguyen\valid\images\b1a50a3824887ee2_jpg.rf.c24064c777f95c82eff3e070a40ce3ec.jpg,warning,small_box,1,box area 0.0082% of the image is below the 0.50% threshold; plates this small are hard to learn
