error_class,line_count,ground_truth,prediction,substitutions,deleted,inserted,error_positions,confidence,image_path
mixed,2,47K108279,08Z797K1,2>Z,47K1,7K1,0 1 2 3 6,0.7999,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1815_jpg.rf.3cd7605d02c21589b3d24053a4b7e20e.jpg
substitution,2,52Z79752,57T79752,2>7 Z>T,,,1 2,0.9381,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1842_jpg.rf.af487c88816b80279144a4875ac707fe.jpg
extra_chars,2,59B131149,59B1311495901,,,9501,,0.8983,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1858_jpg.rf.774efb442ac305dc73d72fe5ebbc4b09.jpg
missing_chars,2,93P106312,06312,,93P1,,0 1 2 3,0.9235,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1925_jpg.rf.8a901634264577c22dc3cabd29d56903.jpg
missing_chars,2,54V14819,4819,,54V1,,0 1 2 3,0.9162,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1928_jpg.rf.d2a31d1ddf89ad3ec662e182787d4b68.jpg
substitution,2,59V200884,59V2C0884,0>C,,,4,0.9246,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay192_jpg.rf.a3e7ab3339b6fb818d9b5cf34fa9a1ff.jpg
mixed,2,59C105899,05B991961,C>9 8>9 9>6 9>1,05,0B,2 4 5 6 7 8,0.8829,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1934_jpg.rf.452fbbb29b31a3d80be8b301a2a8dac1.jpg
extra_chars,2,55P56876,55P56876J5P5,,,J5P5,,0.7867,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1937_jpg.rf.572abc95d9500ac1a6aee4d938d9ff22.jpg
mixed,2,29C120902,79C12090229,2>7,,29,0,0.8868,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1956_jpg.rf.bc8c97efb4c6519310730b8f82bc3bc7.jpg
substitution,2,59L223714,59L223711,4>1,,,8,0.9554,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay1990_jpg.rf.027c5e1c883011da1c3c2577629ff9e1.jpg
extra_chars,2,85F100417,85F100417OJR,,,OJR,,0.8115,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2085_jpg.rf.d78864e0c1cd23193217fa36bce81188.jpg
substitution,2,83B66954,83966954,B>9,,,2,0.8620,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2132_jpg.rf.111309f8e57f3ed08fabf9084921da54.jpg
substitution,2,59X278848,78B485912,5>7 9>8 X>B 2>4 7>8 8>5 8>9 4>1 8>2,,,0 1 2 3 4 5 6 7 8,0.9946,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2154_jpg.rf.d9d6a4c67f310ca814a21270c8374b1c.jpg
mixed,2,59L136261,591136261JSELT,L>1,,JSELT,2,0.8841,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2214_jpg.rf.238a60b613d3701d86be656d6c10ef60.jpg
substitution,2,59U157674,54L157674,9>4 U>L,,,1 2,0.8907,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2242_jpg.rf.679f1ba298904c7918f3fef56c061756.jpg
missing_chars,2,77C139373,39373,,77C1,,0 1 2 3,0.9852,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2247_jpg.rf.6dc51525754eba27396466affe399d97.jpg
extra_chars,2,62V16814,62V168140211,,,0211,,0.8569,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2251_jpg.rf.ce1750be84ed942593d7de3cdeda4b60.jpg
substitution,2,59F164516,50E164516,9>0 F>E,,,1 2,0.8782,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2254_jpg.rf.f37ff6456097c1c4188b122f5ae59221.jpg
mixed,2,51L34827,51134827JTLJ,L>1,,JTLJ,2,0.8724,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2263_jpg.rf.104669ed45fc0d118a2fc5eaefb13ca4.jpg
mixed,2,67E105420,05A20001,6>0 7>5 E>A 1>2 4>0 2>0 0>1,5,,0 1 2 3 5 6 7 8,0.7457,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2286_jpg.rf.97178f85203f57e9be439f143c2f5bff.jpg
substitution,2,71B289897,71B289937,8>9 9>3,,,6 7,0.9471,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2314_jpg.rf.dd4bd542e77ef924e9931b5e26bd50fe.jpg
substitution,2,59T166153,66L535P17,5>6 9>6 T>L 1>5 6>3 6>5 1>P 5>1 3>7,,,0 1 2 3 4 5 6 7 8,0.8017,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2328_jpg.rf.a11c0f2a78cbcaeb7c9e9f571b16d092.jpg
missing_chars,2,77H62229,2229,,77H6,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2383_jpg.rf.b014367da4c8cbc5e32ecfbc1bef7331.jpg
mixed,2,59E170535,59F170535J97T1,E>F,,J97T1,2,0.8961,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2394_jpg.rf.0a80ae4dbda85ef3c8d3332251bef134.jpg
missing_chars,2,54S16312,6312,,54S1,,0 1 2 3,0.9117,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2462_jpg.rf.0f47b12231e42d07d43968757dcb497a.jpg
extra_chars,2,59F170424,59F170424J99R1,,,J99R1,,0.8762,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2476_jpg.rf.5e3033b36ae4beea507b4a1bf93fa8a8.jpg
extra_chars,2,67B181846,67B18184607D1,,,07D1,,0.8771,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2482_jpg.rf.01054d239aaceca827bb67db6388f1e2.jpg
missing_chars,2,54X45969,5969,,54X4,,0 1 2 3,0.9994,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay2485_jpg.rf.36c9c5ba65ab2340840364c12e0b467b.jpg
missing_chars,2,54V14819,4819,,54V1,,0 1 2 3,0.9986,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay268_jpg.rf.b6ddeac5d4f857e522a39ef1930fc777.jpg
missing_chars,2,53V97976,7976,,53V9,,0 1 2 3,0.9994,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay281_jpg.rf.ee3e2eb6277cb8de82257db20f7683d9.jpg
substitution,2,86B608797,60B608797,8>6 6>0,,,0 1,0.8704,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay292_jpg.rf.179816c872535c6381509876a6eb0d7d.jpg
substitution,2,59E113417,59F113417,E>F,,,2,0.9587,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay31_jpg.rf.7bd1105f06c46d420a1276a4d7c85126.jpg
substitution,2,59H272061,59N272061,H>N,,,2,0.9573,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay348_jpg.rf.1309a35eef3a0a114b258bd58c223183.jpg
mixed,2,60B628032,FO8628032OU00,6>F 0>O B>8,,OU00,0 1 2,0.7731,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay351_jpg.rf.c36356f3536d53b3b746f1313b5913d8.jpg
missing_chars,2,78H117550,17550,,78H1,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay439_jpg.rf.22853f6ac3d14c68cbb788196ae2f07f.jpg
mixed,2,59U177792,5011177792,9>1 U>1,,0,1 2,0.9860,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay483_jpg.rf.77a4657168f90319d92e4a517b9a2b8d.jpg
substitution,2,54X41983,54XL1983,4>L,,,3,0.9232,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay545_jpg.rf.9aa99794b14429499e63bfb59ff6703f.jpg
substitution,2,59T102309,59T132309,0>3,,,4,0.9865,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay558_jpg.rf.bb50d2cd4d8d8b8d474922b26b260d3b.jpg
extra_chars,2,79N179117,79N17911773HT,,,73HT,,0.8266,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay570_jpg.rf.08eb7a3b760246f8d2963c9f12e9fef4.jpg
substitution,2,51Z30606,51T30606,Z>T,,,2,0.9800,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay591_jpg.rf.0f6b4049c9ea9ba9924c5cde6e9d92f3.jpg
substitution,2,59C161891,59D161891,C>D,,,2,0.9643,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay604_jpg.rf.f00cca07d6c1a72b2fec68a9ece2ddc9.jpg
substitution,2,59F109596,59E109596,F>E,,,2,0.9319,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay636_jpg.rf.195be865f817c86a85ca6d43288780e3.jpg
substitution,2,64D121888,64NO21888,D>N 1>O,,,2 3,0.8383,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay646_jpg.rf.cac29cb1a0370b896df447fd5e3bc5e6.jpg
substitution,2,84K34900,81K34900,4>1,,,1,0.9383,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay65_jpg.rf.2dab875d6a65e7109476723b7fdc3654.jpg
missing_chars,2,71H15518,5518,,71H1,,0 1 2 3,0.9957,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay665_jpg.rf.3d5f66640efa75a0a1a56a54b18612d9.jpg
substitution,2,67M23789,67H23789,M>H,,,2,0.9625,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay708_jpg.rf.8044c6405099cbb630407261f363ded9.jpg
missing_chars,2,77L100895,00895,,77L1,,0 1 2 3,0.9988,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay725_jpg.rf.28ca3fea98473c37c6bdba456889b77a.jpg
missing_chars,2,59P152934,52934,,59P1,,0 1 2 3,0.9999,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay75_jpg.rf.26270ec615791e8019fc4b6e9ce56461.jpg
missing_chars,2,59F132246,32246,,59F1,,0 1 2 3,0.9955,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay814_jpg.rf.eacdd1ed826d38c5bf3f0cd53f8727ec.jpg
mixed,2,54S25505,51S2505,4>1,5,,1 4,0.8993,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay929_jpg.rf.ce2062258c1163cd5a3df5887e00abcd.jpg
substitution,2,59Z126553,59T126553,Z>T,,,2,0.9511,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay942_jpg.rf.3cc3b1ea29184d252d070bdb006ab7ac.jpg
substitution,2,59L231318,31B181912,5>3 9>1 L>B 2>1 3>8 3>9 8>2,,,0 1 2 3 4 6 8,0.9342,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay945_jpg.rf.6d925992f7ff9c85ec5558886e4172d3.jpg
substitution,2,54F45279,54FL5279,4>L,,,3,0.9282,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay986_jpg.rf.a3eb1f8b533954627463efb124b11f57.jpg
extra_chars,2,59C15610,59C150610,,,0,,0.9460,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay98_jpg.rf.5058fb542a6062a821afaa9aff8b137e.jpg
substitution,2,52Z67766,52T67766,Z>T,,,2,0.8220,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/3xemay995_jpg.rf.d9ffe6971f986e24b9c7d3ff0235200f.jpg
substitution,2,59F175758,59S175758,F>S,,,2,0.9676,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4CarLongPlate912_jpg.rf.f5245392c00b9bf0600271e295f93136.jpg
missing_chars,2,47N69618,9618,,47N6,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay1954_jpg.rf.8b54b6435cb8a30018f4fe41a3e00dda.jpg
substitution,2,80B608797,80RN08797,B>R 6>N,,,2 3,0.7573,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay1955_jpg.rf.8aab401c85f2bf828fc97e641b5371de.jpg
substitution,2,59E164141,59F164141,E>F,,,2,0.9734,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay1958_jpg.rf.c473a47b87c8921e8f19d188a86d2f9f.jpg
mixed,2,59X203954,59Y20351,X>Y 4>1,9,,2 6 8,0.8008,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay1961_jpg.rf.266e4c7b362e164b5a244ba39e79ed9c.jpg
missing_chars,2,59H170791,70791,,59H1,,0 1 2 3,0.9592,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay1967_jpg.rf.a3cd5848aeff4f3206ffc30b6c3eadec.jpg
mixed,2,62L122766,671122767O2L1,2>7 L>1 6>1,,7O2L,1 2 8,0.8101,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay1972_jpg.rf.e4d67c2a072c27d546bbd4f43c803d22.jpg
substitution,2,59P231316,50P231316,9>0,,,1,0.9541,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay1991_jpg.rf.1801aba23151718995f6d4bf23aca692.jpg
missing_chars,2,59E125297,25297,,59E1,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay1992_jpg.rf.b461e1b5a4fea0037dc0d9063c700217.jpg
mixed,2,71C236423,36423JISCE,7>3 1>6 C>4 6>I 4>S 2>C 3>E,,J,0 1 2 5 6 7 8,0.8028,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay1999_jpg.rf.83e29e75fc1d49213e2b2eb76b65e4b6.jpg
missing_chars,2,77C139373,39373,,77C1,,0 1 2 3,0.8918,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2001_jpg.rf.4f054776fe7aeb1c8e3c53760846cf2f.jpg
mixed,2,93P117409,017409,1>0,93P,,0 1 2 3,0.9492,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2002_jpg.rf.6902e1308621526ec4d5f412bef42182.jpg
mixed,2,59F147404,50F147404598R1,9>0,,598R1,1,0.8808,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2005_jpg.rf.2bb749fb49b869e2c409fe0e8cc489f9.jpg
extra_chars,2,54S1459,54S14959,,,9,,0.9840,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2032_jpg.rf.34cca0a905076ea135b48ba9c4c5c549.jpg
substitution,2,60D628032,60C628032,D>C,,,2,0.7969,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2036_jpg.rf.0a88a4e769fcac692afc8f026abdb662.jpg
substitution,2,59E108058,59F108058,E>F,,,2,0.9748,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2037_jpg.rf.7727d814264611a55ea45ac6aa93e619.jpg
substitution,2,79N160529,70W160529,9>0 N>W,,,1 2,0.9490,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2055_jpg.rf.db765d4caeea7e4f14e02dd44d3295d6.jpg
extra_chars,2,60C123774,60C123774OUL1,,,OUL1,,0.8806,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2056_jpg.rf.c849fdd2a33742142737dc55ccc85713.jpg
missing_chars,2,72L86035,6035,,72L8,,0 1 2 3,0.9975,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2059_jpg.rf.c89d3ebf080705f489766996c78a2c63.jpg
substitution,2,56N100018,59N100018,6>9,,,1,0.9715,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2067_jpg.rf.982efed0e87b12c623b5ae8c30d4ce75.jpg
substitution,2,79Z118589,79T118589,Z>T,,,2,0.9928,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2089_jpg.rf.0266d4de29431a62b195492337b0c37a.jpg
missing_chars,2,59N125521,25521,,59N1,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2100_jpg.rf.489c98fe7515dea66ebbae1d479287c8.jpg
substitution,2,71B217757,719717757,B>9 2>7,,,2 3,0.9319,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2101_jpg.rf.7e01ac21ea20d39d581a47d3c28a8a5c.jpg
extra_chars,2,59C139916,59C139916J9CI,,,J9CI,,0.8867,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2102_jpg.rf.75aa7e2d68442f5a430817d0b1972b4a.jpg
extra_chars,2,59C230513,59C230513J9L2,,,J9L2,,0.9298,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2105_jpg.rf.0de9f589ccb6ec46724ca5044d1ea2a9.jpg
extra_chars,2,59V200285,59V2002855917,,,5917,,0.9131,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2107_jpg.rf.d18591177b6f91c98d13ee189a658f96.jpg
mixed,2,59H121704,59L21704,1>L,H,,2 3,0.9596,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2111_jpg.rf.f9db525b00e9c2431ec94cd7fd8a592c.jpg
missing_chars,2,54X26487,6487,,54X2,,0 1 2 3,0.9979,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2115_jpg.rf.bb08e3ef527d839be5ee73bc65e0082e.jpg
mixed,2,59C100507,5OR0050759L1,C>O 1>R,9,59L1,1 2 3,0.8157,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2118_jpg.rf.eb1357c7275c329678ddc2af9377d429.jpg
substitution,2,59G187671,59C187671,G>C,,,2,0.9886,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2122_jpg.rf.88ab7b90e25fefd522ad78d1ced3f027.jpg
missing_chars,2,59X149369,49369,,59X1,,0 1 2 3,0.9917,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2134_jpg.rf.a26189e7c5c56b6193a8c52d04454bba.jpg
mixed,2,59X295479,59E,9>E,9X2547,,1 2 3 5 6 7 8,0.7721,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2136_jpg.rf.a821fa431eeb613712e4309c0c7c58d4.jpg
mixed,2,59V200884,59V2JU884JJT2,0>J 0>U,,JJT2,4 5,0.8667,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2139_jpg.rf.854ebc4eecdba7239c599ef795529c62.jpg
mixed,2,54L24264,42G41112,L>2 2>G 2>1 6>1 4>2,5,1,0 2 3 5 6 7,0.8620,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2151_jpg.rf.ac3764ea1624ece0189cf27483846174.jpg
mixed,2,66S109018,66C90180031,S>0 0>8 9>0 1>3 8>1,,C9,2 4 5 7 8,0.8753,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2161_jpg.rf.9db931bf1692c7927ee56acfb6bb620f.jpg
mixed,2,59B133968,599133968J961,B>9,,J961,2,0.9234,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2163_jpg.rf.345e7679a2ecfc397ddf151d236b7334.jpg
missing_chars,2,62V16814,626814,,V1,,2 3,0.9329,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2171_jpg.rf.85c23975b09f63510f45fe450a57f2c8.jpg
substitution,2,49K107320,49T107320,K>T,,,2,0.9438,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2174_jpg.rf.ea7c7643ee59745cc2ca5fa75b146d15.jpg
mixed,2,69U120415,69101204156901,U>0,,16901,2,0.9014,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2182_jpg.rf.8f8e17e1d6f24cb558097ef5c48d352f.jpg
missing_chars,2,59N125521,25521,,59N1,,0 1 2 3,0.9977,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2188_jpg.rf.a0d16c972b2409ea646f1e716c0a7ee9.jpg
mixed,2,60B206370,6097063700082,B>9 2>7,,0082,2 3,0.9097,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2200_jpg.rf.5282b2fa6708d50e3b2e2e134506b251.jpg
substitution,2,37K46713,67L337K4,3>6 K>L 4>3 6>3 1>K 3>4,,,0 2 3 4 6 7,0.8278,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2205_jpg.rf.0901fefec31df50526badbd98b6c3529.jpg
mixed,2,59H103519,59M03519,1>M,H,,2 3,0.9214,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2207_jpg.rf.f3d2634748ff93a3e11dc060b0d9bab1.jpg
missing_chars,2,52S37078,7078,,52S3,,0 1 2 3,0.9990,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2209_jpg.rf.e2b860071fb19856623b6a63139b0695.jpg
substitution,2,59E134192,50S134192,9>0 E>S,,,1 2,0.9041,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2210_jpg.rf.b00ce37174aff922db304ccc9093cea3.jpg
mixed,2,59S273546,5O735465952,2>O,9S,5952,1 2 3,0.8381,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2211_jpg.rf.2ab4205cdfbc7ec4d9087d88fff8c28b.jpg
extra_chars,2,59V189158,59V189158J911,,,J911,,0.9050,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2217_jpg.rf.241ec22d45c22ed55ad14197da1e8be9.jpg
missing_chars,2,59D143391,43391,,59D1,,0 1 2 3,0.9991,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2224_jpg.rf.d0f0ba30e5fd9897d952e94c15299b9e.jpg
substitution,2,59N147102,59M147102,N>M,,,2,0.9284,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2234_jpg.rf.7d9adb3f41ee2c261a0afa3336df89f9.jpg
substitution,2,54Z87524,54T87524,Z>T,,,2,0.9071,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2240_jpg.rf.8994a2b1a55e5f85a363771e4f45bb00.jpg
missing_chars,2,54L42110,2110,,54L4,,0 1 2 3,0.9930,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2241_jpg.rf.b1487c9b5e686cef7a58bf0a848cd570.jpg
mixed,2,69D105661,6901056616901,D>0,,6190,2,0.9036,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2246_jpg.rf.37839a93651e231fec6c76231d9df196.jpg
substitution,2,59T102309,59T132309,0>3,,,4,0.9440,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2250_jpg.rf.dcc01684227999899a159e9a5f72a5be.jpg
substitution,2,59U165072,59L165072,U>L,,,2,0.9600,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2255_jpg.rf.1b4ac1d719d053cfc98783cd8e7d30ce.jpg
substitution,2,59E119803,59S119803,E>S,,,2,0.9522,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2256_jpg.rf.71c7779f1057da494da44d26dcb37811.jpg
substitution,2,79N179117,79L179117,N>L,,,2,0.8946,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2264_jpg.rf.b705b22d9b3e96b229e294d3ddc0d758.jpg
substitution,2,59K154227,59K164227,5>6,,,4,0.9491,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2269_jpg.rf.8cad797f3ef9b9f386b2bb9e28f5b279.jpg
mixed,2,59S195382,5095382,1>0,9S,,1 2 3,0.9321,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2278_jpg.rf.49a2528244e78066aafeecce2ae0390e.jpg
extra_chars,2,59F109031,59F109031JYFI,,,JYFI,,0.8790,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2283_jpg.rf.60328516d5aa78de18024ac7b523feae.jpg
substitution,2,59H140639,40G3919H1,5>4 9>0 H>G 1>3 4>9 0>1 6>9 3>H 9>1,,,0 1 2 3 4 5 6 7 8,0.7934,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2288_jpg.rf.b97a57447318a7e85da5442b16d12bc1.jpg
substitution,2,59C104054,59D104054,C>D,,,2,0.9768,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2306_jpg.rf.08faaca6e87e6a44b79018603a2bc6ec.jpg
extra_chars,2,59T105297,59T105297J911,,,J911,,0.8913,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2311_jpg.rf.a148352ec6013415ca0bdbc37e1c4a2a.jpg
mixed,2,59N176049,5O76049J9K1,1>O,9N,9JK1,1 2 3,0.7454,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2315_jpg.rf.797357b87c9f597a66c0038e9c021438.jpg
mixed,2,59U139619,5911139619J9701,U>1,,19J701,2,0.9101,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2318_jpg.rf.660790ba6a5f715ab200258f0015a33e.jpg
substitution,2,54N56409,51N56409,4>1,,,1,0.8975,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2322_jpg.rf.1c093c7b3e6fb9c96a53ef54d3605115.jpg
mixed,2,61H59381,61S9381,5>S,H,,2 3,0.9267,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2326_jpg.rf.b9319f8e06bdd14cd3b6aa82e8a45be8.jpg
substitution,2,59H152850,59A152850,H>A,,,2,0.9796,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2327_jpg.rf.9b94769f1ff32519c7fc62c43f7a1afe.jpg
missing_chars,2,54S24522,54S2522,,4,,4,0.9011,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2329_jpg.rf.a09da60dfe47d5ca5f29f56c095aaa48.jpg
substitution,2,59F109596,59S109596,F>S,,,2,0.9387,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2337_jpg.rf.f496d9fa82b3dbae42b608c54971a3c0.jpg
mixed,2,59F118814,18B1411R,9>1 F>8 1>B 8>4 8>1 4>R,5,,0 1 2 3 5 6 8,0.8402,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2338_jpg.rf.ce00900ec8210093d7fb1b8307c6150d.jpg
missing_chars,2,64U121888,21888,,64U1,,0 1 2 3,0.9989,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2348_jpg.rf.abfc86350ac36f6f97429b5df47d68bf.jpg
extra_chars,2,62K117929,62K117929OEKI,,,OEKI,,0.7681,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2353_jpg.rf.24e2c4df2642cf2f5ffc0cf181fc11e8.jpg
mixed,2,59K167891,061891J9C1,5>0 9>6 K>1 1>8 6>9 7>1 8>J,,C,0 1 2 3 4 5 6,0.8222,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2357_jpg.rf.f6d81eff9df2a1a57589271c415d263d.jpg
substitution,2,67H103655,03G5501N1,6>0 7>3 H>G 1>5 0>5 3>0 6>1 5>N 5>1,,,0 1 2 3 4 5 6 7 8,0.8118,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2361_jpg.rf.f439d977520418d7372278a1db3c33f1.jpg
mixed,2,69U13670,69L113670,U>1,,L,2,0.9646,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/4xemay2363_jpg.rf.8860effc1f948427b71b99b03ebf2dc5.jpg
